Session ID,Title,Format,Type,Estimated Capacity,Subject/Topic,Sponsor,Start Time,End Time,Room ID,Date
6149,Beyond the Pleasure Principle: A Centenary Roundtable,Roundtable,Forum Sessions,100,Comparative Literature: General,['LLC Victorian and Early-20th-Century English'],08:30:00,09:45:00,1,1/9
6351,"New Developments in Sylvia Plath Studies: Archives, Biography, and Feminism",Panel,Special Sessions,100,American Literature: Twentieth and Twenty-First Centuries,[''],08:30:00,09:45:00,8,1/9
6455,Why Teach Literature?,Panel,Forum Sessions,100,Teaching: Literature,['TM The Teaching of Literature'],10:15:00,11:30:00,1,1/9
6521,"Cash Bar Arranged by the Minnesota Review; Mediations; and the Forum TC Marxism, Literature, and Society",Cash bar,Social Events,100,,[''],10:15:00,11:30:00,8,1/9
6600,Periodizing Race,Roundtable,Forum Sessions,100,British Literature: General,['LLC Shakespeare'],12:00:00,13:15:00,1,1/9
6601,Biology and Poetics,Panel,Forum Sessions,100,"Genre, Theory, Method: Literature and Other Arts, Humanities, Law, Psychology, Science, and Sociology",['TM Literary Criticism'],13:45:00,15:00:00,1,1/9
6724,Theorizing #MeToo,Roundtable,Forum Sessions,100,Other Literatures: Other Literatures,['TC Sexuality Studies'],15:30:00,16:45:00,1,1/9
6765,What Is Living and What Is Dead in Theory,Roundtable,Forum Sessions,100,"Genre, Theory, Method: Literary Criticism and Theory",['TM Literary and Cultural Theory'],17:15:00,18:30:00,1,1/9
6817,Human Rights and the Human,Panel,Plenary Sessions,100,"Genre, Theory, Method: Literary Criticism and Theory",[''],12:00:00,13:15:00,8,1/9
6838,Political Commitments / Professional Responsibilities,Roundtable,MLA Committees,100,The Profession: General,['MLA Committee on Academic Freedom and Professional Rights and Responsibilities'],19:00:00,20:15:00,1,1/9
6385,MLQ and the Project of Literary History,Roundtable,Forum Sessions,80,"Genre, Theory, Method: Literary History",['TC History and Literature'],13:45:00,15:00:00,8,1/9
6551,“How to Be Human Now”: A Poetry Reading with Marilyn Nelson,Event,Special Events,75,American Literature: Twentieth and Twenty-First Centuries,[''],15:30:00,16:45:00,8,1/9
6804,"1990 at Thirty: Theory, Interventions, Disciplines",Roundtable,Special Sessions,75,"Genre, Theory, Method: Literary Criticism and Theory",[''],19:00:00,20:15:00,8,1/9
6869,The Uses of the University Press,Roundtable,Special Sessions,75,The Profession: Publishing and Editing,[''],17:15:00,18:30:00,8,1/9
6199,Digital Pedagogies for Nineteenth- and Early-Twentieth-Century Literature,Roundtable,Forum Sessions,60,Teaching: Literature,['LLC Victorian and Early-20th-Century English'],12:00:00,13:15:00,2,1/9
6233,Open Hearing of the MLA Delegate Assembly,Workshop,MLA Committees,60,The Profession: General,['Delegate Assembly Organizing Committee'],08:30:00,09:45:00,2,1/9
6234,[Canceled] Open Hearing on Resolutions,Workshop,MLA Committees,60,The Profession: General,['Delegate Assembly Organizing Committee'],10:15:00,11:30:00,2,1/9
6235,Delegate Assembly Orientation Breakfast,Reception,Social Events,60,,[''],13:45:00,15:00:00,2,1/9
6252,Postsecular Political Theologies,Roundtable,Forum Sessions,60,"Genre, Theory, Method: Literary Criticism and Theory",['TC Religion and Literature'],15:30:00,16:45:00,2,1/9
6411,"Together Again: Literature, Creative Writing, and Composition",Panel,MLA Committees,60,Teaching: Writing,['MLA Committee on K–16 Alliances'],17:15:00,18:30:00,2,1/9
6180,Translatability and World Literature,Panel,Forum Sessions,50,"Genre, Theory, Method: Translation",['TC Translation Studies'],19:00:00,20:15:00,2,1/9
6215,Contemporary Poets on Wallace Stevens: An Open Conversation,Roundtable,Allied Organizations,40,American Literature: Twentieth and Twenty-First Centuries,['Wallace Stevens Society'],10:15:00,11:30:00,7,1/9
6345,Middle English Affects,Roundtable,Forum Sessions,40,British Literature: Old and Middle English,['LLC Middle English'],08:30:00,09:45:00,7,1/9
6395,"China’s Environment, Society, and Culture: An Interdisciplinary Roundtable",Roundtable,Forum Sessions,40,"Genre, Theory, Method: Literature and Other Arts, Humanities, Law, Psychology, Science, and Sociology",['LLC Modern and Contemporary Chinese'],12:00:00,13:15:00,7,1/9
6453,"Race, Age, and Futurities",Panel,Forum Sessions,40,American Literature: General,['TC Age Studies'],13:45:00,15:00:00,7,1/9
6523,New Medias in Literature and Anthropology,Panel,Forum Sessions,40,"Genre, Theory, Method: History of the Book, Reception Theory, Comparison with Other Media, and Performance",['TC Anthropology and Literature'],15:30:00,16:45:00,7,1/9
6589,Laughing at Power,Panel,Forum Sessions,40,Spanish Literature: Twentieth and Twenty-First Centuries,['LLC 20th- and 21st-Century Spanish and Iberian'],17:15:00,18:30:00,7,1/9
6599,African American Transnationalism,Panel,Forum Sessions,40,American Literature: Twentieth and Twenty-First Centuries,['TC Race and Ethnicity Studies'],19:00:00,20:15:00,7,1/9
6216,The Valuation of the Seventy-Three Percent: Contingent Faculty Work and Access to Academic Freedom,Panel,MLA Committees,35,The Profession: General,['MLA Committee on Contingent Labor in the Profession'],12:00:00,13:15:00,3,1/9
6264,Modern Latin American Poetries in the Classroom,Roundtable,MLA Committees,35,Latin American Literature: Latin American Literature,['MLA Publications Committee'],08:30:00,09:45:00,3,1/9
6503,Revisiting Immigration in Asian American Literature,Panel,Forum Sessions,35,American Literature: General,['LLC Asian American'],10:15:00,11:30:00,3,1/9
6573,Transatlantic Melodrama,Panel,Forum Sessions,35,British Literature: Nineteenth Century,['LLC Victorian and Early-20th-Century English'],13:45:00,15:00:00,3,1/9
6687,Re-Viewing Italian Cinema: New Theoretical Approaches,Panel,Allied Organizations,35,Italian Literature: Italian Literature,['American Association of Teachers of Italian'],15:30:00,16:45:00,3,1/9
6749,"Poe, Islands, Archipelagoes",Panel,Allied Organizations,35,American Literature: Before 1900,['Poe Studies Association'],17:15:00,18:30:00,3,1/9
6750,New Work in Sixteenth-Century French Literary and Cultural Studies,Panel,Forum Sessions,35,French Literature: Medieval and Renaissance,['LLC 16th-Century French'],19:00:00,20:15:00,3,1/9
6184,"Rethinking Translation, Origination, Originality",Panel,Forum Sessions,25,"Genre, Theory, Method: Translation",['TC Translation Studies'],13:45:00,15:00:00,4,1/9
6269,The Global Small Magazine,Panel,Forum Sessions,25,African Literatures: African Literatures,['LLC African to 1990'],08:30:00,09:45:00,4,1/9
6317,George Sand’s Humanistic Pedagogy,Panel,Allied Organizations,25,French Literature: Eighteenth and Nineteenth Centuries,['George Sand Association'],10:15:00,11:30:00,4,1/9
6426,Bringing Translation and Interpreting to the World Language Curriculum,Roundtable,Allied Organizations,25,"Genre, Theory, Method: Translation",['American Translators Association'],12:00:00,13:15:00,4,1/9
6437,Popular Music and Society in Spain,Panel,Forum Sessions,25,"Genre, Theory, Method: Cultural Studies, Folklore, and Popular Culture",['LLC 20th- and 21st-Century Spanish and Iberian'],15:30:00,16:45:00,4,1/9
6570,Crosscurrents in Lawrence Studies,Panel,Allied Organizations,25,British Literature: Twentieth and Twenty-First Centuries,['D. H. Lawrence Society of North America'],17:15:00,18:30:00,4,1/9
6608,Music and Lyrics in Medieval and Early Modern Performance,Panel,Allied Organizations,25,"Genre, Theory, Method: Drama",['Lyrica Society for Word-Music Relations'],19:00:00,20:15:00,4,1/9
6652,Nineteenth-Century Comparative Race and Indigeneity,Roundtable,Forum Sessions,25,American Literature: Before 1900,['LLC 19th-Century American'],08:30:00,09:45:00,5,1/9
6674,High-Impact Practices in the Teaching of Romance Linguistics,Roundtable,Forum Sessions,25,Linguistics: Foreign Languages,['LSL Romance Linguistics'],10:15:00,11:30:00,5,1/9
6696,"Being Human, Making Waste",Panel,Forum Sessions,25,Spanish Literature: Eighteenth and Nineteenth Centuries,['LLC 18th- and 19th-Century Spanish and Iberian'],12:00:00,13:15:00,5,1/9
6212,Droit de Cité: L’autre en démocratie ou la bataille pour l’égaliberté,Panel,Allied Organizations,20,Francophone Literature: General,['Conseil International d’Études Francophones'],15:30:00,16:45:00,5,1/9
6219,New Research in Germanic Philology and Linguistics,Panel,Forum Sessions,20,Linguistics: Foreign Languages,['LSL Germanic Philology and Linguistics'],13:45:00,15:00:00,5,1/9
6258,"Approaches to the Rural in Galician Studies: Gender, Sexuality, and Resistance",Panel,Forum Sessions,20,Galician Literature: Galician Literature,['LLC Galician'],17:15:00,18:30:00,5,1/9
6481,Linguistic Reimaginings in Speculative Fiction,Panel,Forum Sessions,20,Linguistics: General,['LSL Linguistics and Literature'],19:00:00,20:15:00,5,1/9
6576,Poetry and Performance,Panel,Forum Sessions,70,American Literature: General,['LLC Late-19th- and Early-20th-Century American'],08:30:00,09:45:00,1,1/10
6628,Robber Barons and Other Villains,Panel,Forum Sessions,70,American Literature: General,['LLC Late-19th- and Early-20th-Century American'],10:15:00,11:30:00,1,1/10
6711,Alphabetic Memes: Tracking Imperial Language Conquest across Persia and the Stans,Panel,Forum Sessions,70,Comparative Literature: General,['CLCS 20th- and 21st-Century'],08:30:00,09:45:00,8,1/10
